,amfi_code,scheme_name,fund_house,category,cagr_3yr,sharpe_ratio,sharpe_rank,sortino_ratio,alpha,beta,alpha_rank,max_drawdown,dd_rank,expense_ratio_pct,return_rank,expense_rank,score
1,148567,Mirae Asset Large Cap Fund - Regular - Growth,Mirae Asset MF,Equity,34.0,1.4483,1.0,2.3856,34.2565,-0.0035,1.0,-11.27,8.0,1.46,2.0,23.0,88.86
2,120504,ICICI Pru Bluechip Fund - Direct - Growth,ICICI Prudential MF,Equity,32.49,1.0265,10.0,1.8053,24.1669,-0.0071,8.0,-12.59,12.0,0.8,3.0,12.0,82.0
3,120505,ICICI Pru Midcap Fund - Regular - Growth,ICICI Prudential MF,Equity,31.78,1.1801,5.0,2.0294,22.3153,-0.015,10.0,-18.19,25.0,1.36,5.0,15.0,78.14
4,100033,HDFC Mid-Cap Opportunities Fund - Regular - Growth,HDFC Mutual Fund,Equity,32.44,1.0937,7.0,1.8291,21.8626,-0.0032,12.0,-16.22,20.0,1.38,4.0,17.0,77.1
5,119551,SBI Bluechip Fund - Regular Plan - Growth,SBI Mutual Fund,Equity,30.46,1.2083,4.0,2.1403,27.4748,0.0072,4.0,-15.01,17.0,1.54,6.0,30.5,77.1
6,120843,Kotak Flexicap Fund - Regular - Growth,Kotak Mahindra MF,Equity,29.58,1.3067,2.0,2.3643,21.1589,0.0092,14.0,-12.97,13.0,1.45,7.0,22.0,76.82
7,101206,ABSL Frontline Equity Fund - Regular - Growth,Aditya Birla Sun Life MF,Equity,28.97,1.0272,9.0,1.7996,24.6943,0.005,6.0,-11.29,9.0,1.6,9.0,36.5,70.27
8,118632,Nippon India Large Cap Fund - Regular - Growth,Nippon India MF,Equity,22.65,1.0817,8.0,1.8501,27.7315,-0.0023,3.0,-17.41,23.0,1.51,14.0,24.5,69.69
9,148569,Mirae Asset Tax Saver Fund - Regular - Growth,Mirae Asset MF,Equity,29.18,1.2349,3.0,2.1469,20.706,-0.0084,15.0,-16.4,21.0,1.6,8.0,36.5,67.19
10,119598,SBI Small Cap Fund - Regular Plan - Growth,SBI Mutual Fund,Equity,26.67,0.9453,14.0,1.6753,25.364,0.0047,5.0,-28.71,36.0,1.43,12.0,21.0,64.39
11,119094,Axis Midcap Fund - Regular - Growth,Axis Mutual Fund,Equity,35.11,0.9982,11.0,1.7038,2.985,0.0017,33.0,-20.96,28.0,1.38,1.0,17.0,64.02
12,119552,SBI Bluechip Fund - Direct Plan - Growth,SBI Mutual Fund,Equity,16.27,0.9533,12.0,1.6098,16.9834,-0.008,19.0,-11.8,11.0,0.66,23.0,4.0,63.06
13,118635,Nippon India ETF Nifty 50 BeES,Nippon India MF,Equity,20.01,0.6649,19.0,1.138,19.7582,0.0008,17.0,-11.65,10.0,0.89,17.0,13.0,60.97
14,149323,DSP Midcap Fund - Regular - Growth,DSP Mutual Fund,Equity,26.87,1.1321,6.0,1.8751,13.2787,0.0059,22.0,-17.25,22.0,1.61,11.0,38.0,58.53
15,118633,Nippon India Large Cap Fund - Direct - Growth,Nippon India MF,Equity,21.09,0.6452,21.0,1.1545,16.1046,-0.0061,20.0,-18.63,26.0,0.72,15.0,5.5,58.5
16,120503,ICICI Pru Bluechip Fund - Regular - Growth,ICICI Prudential MF,Equity,13.98,0.798,17.0,1.3379,24.6391,0.0078,7.0,-13.9,14.0,1.42,25.0,20.0,57.47
17,102885,UTI Nifty 50 Index Fund - Regular - Growth,UTI Mutual Fund,Equity,19.67,0.8171,16.0,1.4357,21.5007,-0.0025,13.0,-10.86,7.0,1.57,18.0,34.0,56.76
18,148568,Mirae Asset Emerging Bluechip Fund - Regular - Growth,Mirae Asset MF,Equity,14.75,0.9263,15.0,1.6327,21.9729,0.004,11.0,-15.27,19.0,1.52,24.0,26.5,53.65
19,149322,DSP Top 100 Equity Fund - Regular - Growth,DSP Mutual Fund,Equity,18.04,0.464,25.0,0.7621,27.7793,0.0025,2.0,-14.84,16.0,1.54,21.0,30.5,53.38
